iter	Logloss
0	0.6674736439
1	0.6442328436
2	0.6220639316
3	0.5998387007
4	0.5798237749
5	0.5631623979
6	0.5464852628
7	0.5284434371
8	0.5134096458
9	0.4964120206
10	0.4825421143
11	0.4673695512
12	0.4545877907
13	0.4417147827
14	0.4290757335
15	0.4177958818
16	0.4065094826
17	0.3951007635
18	0.3841302213
19	0.3745912032
20	0.3649017611
21	0.3546334561
22	0.3449171586
23	0.3358195912
24	0.3269202492
25	0.3182910711
26	0.3114778831
27	0.3043881226
28	0.2967638328
29	0.290373008
30	0.2831821511
31	0.2765542048
32	0.2702491899
33	0.2636025724
34	0.2578870461
35	0.2515172508
36	0.2460346569
37	0.2403509799
38	0.2348445823
39	0.2300090859
40	0.2253213362
41	0.2208696677
42	0.2162261269
43	0.2114527477
44	0.2073656117
45	0.2039140736
46	0.1992501554
47	0.1952430032
48	0.1914338684
49	0.1881851612
50	0.1841149764
51	0.1808862027
52	0.1773982655
53	0.1736166521
54	0.1705418257
55	0.1671894836
56	0.1635866061
57	0.1608351551
58	0.1579835926
59	0.1551290339
60	0.1522704246
61	0.1497027727
62	0.1469378246
63	0.1441517778
64	0.1419164484
65	0.1396345936
66	0.1374224021
67	0.1348579823
68	0.1329506337
69	0.1311705433
70	0.1291554954
71	0.1276596208
72	0.1259572809
73	0.1242995384
74	0.1223281167
75	0.1206506903
76	0.1188465604
77	0.1172789001
78	0.115600475
79	0.1137868222
80	0.1122220889
81	0.1110071217
82	0.1094457106
83	0.1080293829
84	0.1066420399
85	0.1052432112
86	0.1037954157
87	0.1025050631
88	0.1011176924
89	0.09982105602
90	0.09845003995
91	0.09748692599
92	0.09644031871
93	0.09531999068
94	0.09415883845
95	0.09311935425
96	0.09207553517
97	0.09112708352
98	0.09014393893
99	0.08936485984
